subtype,country,rate_pre,rate_post,rate_ratio,rate_diff,se_diff,p_value,n_pre,n_post,log_rate_ratio
RSV-A,Argentina,-5.989581849156896e-4,0.0014658432950268314,-2.447321585952058,0.002064801479942521,0.0014397137557028738,0.15398001322324611,117,14,NA
RSV-A,Australia,-1.941743012380559e-4,0.002045414597062293,-10.533909915064577,0.002239588898300349,7.41679671731168e-4,0.0029097099351908565,131,48,NA
RSV-A,France,1.843848065776286e-4,1.2860454300700613e-4,0.6974790677932664,-5.578026357062248e-5,0.0015375320693562467,0.9710892445780628,61,189,-0.3602827760691699
RSV-A,Germany,2.2783964506961567e-4,6.504745014658213e-4,2.85496626922444,4.2263485639620565e-4,6.806907624045201e-4,0.5355492572439835,136,29,1.04906002840576
RSV-A,Ireland,0.005442600900365637,5.352257243344398e-4,0.09834006463683256,-0.004907375176031197,0.003276724818785882,0.13624580582048107,22,138,-2.3193237597194
RSV-A,Japan,5.770758990726969e-5,-7.661070592160376e-4,-13.27567241063255,-8.238146491233073e-4,0.0015903263976278254,0.6051494432005529,155,12,NA
RSV-A,Spain,6.101396691823518e-4,-1.5110863933238128e-4,-0.24766237464100962,-7.61248308514733e-4,2.8311455312572296e-4,0.00804101995252562,70,74,NA
RSV-A,Switzerland,-3.661736082904067e-4,0.0015433381505298516,-4.214771670015753,0.0019095117588202584,6.334567533740883e-4,0.002893198759426931,6,207,NA
RSV-A,USA,6.313051904475307e-4,-7.690674641012393e-4,-1.218218186288076,-0.00140037265454877,5.311299175890267e-4,0.009274050853551243,83,68,NA
RSV-B,Argentina,-0.0029495048031980054,0.0023649793833488337,-0.8018225231518867,0.005314484186546839,0.004790122559405164,0.2688528678149194,123,45,NA
RSV-B,Australia,-5.076381150515935e-4,-4.2448639292319654e-4,0.8361988202561467,8.315172212839696e-5,0.0011212718264137077,0.940997467713512,98,37,-0.17888887090000433
RSV-B,France,-7.993375101328469e-4,0.011761588191881929,-14.714170225700027,0.012560925702014775,0.006054032602799278,0.041736397135524496,32,41,NA
RSV-B,Germany,-0.0013634356044465142,-3.6783498966348657e-4,0.269785377808737,9.956006147830276e-4,8.372239461827582e-4,0.23662729139209707,113,16,-1.3101285330865855
RSV-B,Ireland,-0.0026948548211625472,4.556557341358293e-4,-0.16908359239154175,0.0031505105552983763,0.003501787358706582,0.36971026940526397,47,109,NA
RSV-B,Japan,-0.0010770100540298138,0.0047265081797349786,-4.388546014078472,0.005803518233764793,0.0016262744344855014,5.140477624308868e-4,113,13,NA
RSV-B,Spain,-4.706927284989725e-4,3.787460309423612e-4,-0.8046566433056507,8.494387594413337e-4,3.2198575000606875e-4,0.009203992248431223,59,97,NA
RSV-B,Switzerland,-0.001355922236140313,5.38051506949059e-4,-0.3968159033077326,0.0018939737430893721,3.288640001298147e-4,1.2816847056402685e-7,21,69,NA
RSV-B,USA,-0.002042088680523899,2.6985106207542167e-4,-0.13214463438786175,0.002311939742599321,3.9802584803840023e-4,3.3660385339673505e-8,71,91,NA
