country,rate_outgroup,r2_outgroup,rate_midpoint,r2_midpoint,rate_diff_root,subtype
Argentina,5.595147965725881e-5,0.00663692323995486,-2.5723760216486273e-5,0.0017204092890580763,8.167523987374509e-5,RSV-A
Australia,1.582084869890543e-4,0.04045974624330426,1.5009132593567502e-5,3.4979187543877975e-4,1.431993543954868e-4,RSV-A
Belgium,4.756641439641583e-4,0.13891256373864824,9.36464306234114e-5,0.011027411393513509,3.820177133407469e-4,RSV-A
Brazil,-9.664118269110354e-5,0.047955301542040925,-5.7598526296413276e-5,0.026163396566412374,-3.904265639469026e-5,RSV-A
Canada,-2.4922240485617307e-5,0.0011665919951540447,-1.5075466679316846e-5,4.3574625434821164e-4,-9.84677380630046e-6,RSV-A
China,4.131695233526962e-4,0.054030752172794114,2.897031075037753e-4,0.0294512408030897,1.2346641584892092e-4,RSV-A
Cote d'Ivoire,-2.9939391409343073e-4,0.08799884598518279,2.2278394843800784e-4,0.12070522230513138,-5.221778625314386e-4,RSV-A
Egypt,0.0022358456689991904,0.13860998485275958,-7.835450315726651e-4,0.11146252573727623,0.0030193907005718556,RSV-A
Finland,-1.7102620145560107e-4,0.011175016799222918,-1.182501953073383e-4,0.0057186729523062444,-5.277600614826278e-5,RSV-A
France,2.1198561030385063e-4,0.05734540338535659,1.1130154970741129e-4,0.016259666232722736,1.0068406059643934e-4,RSV-A
Germany,1.439801999806395e-4,0.07618111350433138,1.6439573948504084e-4,0.1050386839009315,-2.041553950440133e-5,RSV-A
Hong Kong,2.3135905896261717e-4,0.44253734366715614,1.5336866718678488e-4,0.14540995204429574,7.799039177583229e-5,RSV-A
Hungary,3.731694509991627e-4,0.15622678326032924,9.493912133417298e-5,0.018172265819420805,2.782303296649897e-4,RSV-A
India,4.312310782947611e-4,0.011255285821357205,-4.756032893859052e-4,0.5070635337499544,9.068343676806663e-4,RSV-A
Iran,0.01230719283333895,0.06645272366151773,0.013225451507908256,0.08402200670370559,-9.182586745693066e-4,RSV-A
Iraq,NA,0,NA,0,NA,RSV-A
Ireland,2.946855467216796e-4,0.03929906119534219,2.9462735793865674e-4,0.039305244664417066,5.8188783022842996e-8,RSV-A
Israel,2.568624759015909e-4,0.04897402849337946,2.303464740653379e-4,0.050185136950121556,2.6516001836252967e-5,RSV-A
Italy,0.0013874266156926275,0.12176660037950339,7.710609267219845e-4,0.059629355665724464,6.16365688970643e-4,RSV-A
Japan,7.110538540138332e-5,0.02391349726578106,6.91144743124457e-5,0.026401567799593652,1.9909110889376242e-6,RSV-A
Jordan,-5.147953359703055e-4,0.033443727980416824,-5.660805020405798e-4,0.06028045244686669,5.1285166070274375e-5,RSV-A
Kenya,-1.8378071195510387e-4,0.24845826234785662,2.350764547081535e-5,0.006058400421529402,-2.0728835742591924e-4,RSV-A
Korea,-4.8769250558235226e-4,0.2140894195672594,-4.8767359811243284e-4,0.21407921629938098,-1.8907469919425286e-8,RSV-A
Kuwait,-7.526501928711727e-4,0.01088147018912997,-5.957026519035759e-4,0.011052515393057438,-1.5694754096759684e-4,RSV-A
Mongolia,-5.050233762864872e-4,0.013519568553410598,-5.024094211070377e-4,0.013401391624511903,-2.6139551794494755e-6,RSV-A
Netherlands,3.336927504448232e-4,0.042288609880981515,3.4888099810111915e-4,0.04781759974192673,-1.5188247656295934e-5,RSV-A
New Zealand,-1.344609790383435e-4,0.006252273181909507,-8.444268470925368e-5,0.01099128149020408,-5.001829432908981e-5,RSV-A
Nicaragua,0.002363411138267519,0.4656221638117889,-0.001056250639498083,0.13287866628535536,0.003419661777765602,RSV-A
Panama,6.156491820800823e-5,0.0024494165848266197,4.0875028192257994e-4,0.28974124642543947,-3.471853637145717e-4,RSV-A
Peru,2.45323759417352e-4,0.6135640864722712,1.3723593730733142e-4,0.3252416059662654,1.0808782211002059e-4,RSV-A
Philippines,2.2358377271957855e-4,0.1990675838984144,1.867558919459635e-4,0.2090116189549451,3.682788077361506e-5,RSV-A
Russia,5.7806501530465434e-5,0.003800550528440169,-2.362459357714416e-5,6.110702618551774e-4,8.143109510760959e-5,RSV-A
Slovakia,-1.3556538256323346e-5,7.146512016056782e-6,-1.3038190447428394e-5,6.6213764348196286e-6,-5.183478088949517e-7,RSV-A
South Africa,7.206232484845992e-4,0.29411901747665564,3.561849499196309e-4,0.16817429238256473,3.644382985649683e-4,RSV-A
South Korea,-3.612676991203671e-4,0.15085070230166572,-3.5341851064472077e-4,0.3687513306429488,-7.849188475646317e-6,RSV-A
Spain,5.8394039630937174e-5,0.002423428192071212,4.516859424490924e-4,0.30555349614624133,-3.9329190281815524e-4,RSV-A
Switzerland,1.5197574313961554e-4,0.004288647081401959,1.2481915106674668e-4,0.0026678037429322555,2.7156592072868864e-5,RSV-A
Taiwan,4.640151119000365e-4,0.12590511902550805,4.636388592245772e-4,0.15455657642788054,3.7625267545928886e-7,RSV-A
Thailand,-3.654057276369498e-4,0.3760290520039409,1.9465724134361994e-4,0.18370634413223494,-5.600629689805697e-4,RSV-A
USA,2.9430462065629893e-4,0.15984241605415697,3.043691005258362e-4,0.17419645270025574,-1.0064479869537285e-5,RSV-A
United Kingdom,3.355212801271866e-4,0.03178645267836651,8.792823873632383e-5,0.005540414344726611,2.475930413908628e-4,RSV-A
Viet Nam,1.7878686859832887e-4,0.017993158285241753,2.1974124472299404e-4,0.033374009374146835,-4.095437612466516e-5,RSV-A
Zambia,-2.9062564734615176e-4,0.01740916575713584,-2.907148746088059e-4,0.01742167566512723,8.9227262654162625e-08,RSV-A
Argentina,0.0012813798183145494,0.8950506530556589,6.699748742820974e-4,0.38964435013163073,6.11404944032452e-4,RSV-B
Australia,0.0010425543833668075,0.6924518725474276,1.4324224499555807e-4,0.023160078262011132,8.993121383712494e-4,RSV-B
Austria,0.0010112559437609314,0.40033822765758487,3.0247076000169022e-5,0.001023408277041112,9.810088677607623e-4,RSV-B
Belgium,8.549304895540255e-4,0.250177087002731,-6.757258904374354e-4,0.14779220106394556,0.001530656379991461,RSV-B
Brazil,9.279769070820358e-4,0.5231776512632351,-4.2808247934344947e-4,0.23702404730365284,0.0013560593864254853,RSV-B
Canada,0.0011679011594083754,0.24207216969993617,-8.791420426783284e-5,0.002884955191074586,0.0012558153636762083,RSV-B
China,6.044443366681183e-4,0.299429898426011,1.0021832518875371e-4,0.017204534249970673,5.042260114793645e-4,RSV-B
Cote d'Ivoire,0.001554773536799164,0.8286757113311102,1.0397000335133782e-5,1.2711777774557687e-4,0.0015443765364640302,RSV-B
Finland,-5.027902833151806e-4,0.028118404081701937,-0.0011611013139019373,0.21282802348553875,6.583110305867567e-4,RSV-B
France,0.001164131162872032,0.6919286093998838,3.4527865714609386e-4,0.2077270890578986,8.18852505725938e-4,RSV-B
Germany,0.0011548724394774396,0.7499560778789299,3.605478779409738e-4,0.14651596661185462,7.943245615364659e-4,RSV-B
Hong Kong,0.0010822419142737028,0.9016991648413903,1.9273099763934443e-4,0.06217545264460825,8.895109166343584e-4,RSV-B
Hungary,0.0011693085342636194,0.5375878616077033,2.7831730775312185e-4,0.0952657197964447,8.909912265104976e-4,RSV-B
India,8.242138970257957e-4,0.5945415733841513,3.4577615376317635e-4,0.22533823656727522,4.784377432626194e-4,RSV-B
Ireland,3.492318900598159e-4,0.0633778186436405,2.723863769692946e-4,0.04485551496413022,7.684551309052132e-5,RSV-B
Israel,6.944054794475826e-4,0.014455909972303336,3.350106780557589e-4,0.009673534337863478,3.593948013918237e-4,RSV-B
Japan,0.0010342912316361134,0.6546061771929598,1.6076460893078724e-5,1.9509252432844398e-4,0.0010182147707430346,RSV-B
Jordan,-1.0649559225742041e-4,0.0027764758284802805,-5.794154390280308e-5,8.688954263635568e-4,-4.855404835461733e-5,RSV-B
Kenya,8.896534731649202e-4,0.8041260927753049,2.3720088109525352e-5,9.528552748378515e-4,8.659333850553948e-4,RSV-B
Korea,0.001249480896162714,0.2777198278247736,-1.255963818738255e-11,6.80388758025362e-6,0.0012494809087223522,RSV-B
Kuwait,0.0011853046076967493,0.049400755263051065,-9.447941279804283e-4,0.07786542331711478,0.0021300987356771776,RSV-B
Mexico,0.0018985402964372435,0.9313631226661736,-2.456656251063617e-4,0.20077156360998108,0.002144205921543605,RSV-B
Mongolia,0.014910914663785505,0.3095873667970491,0.003945767932764675,0.1507510322750911,0.01096514673102083,RSV-B
Nepal,-2.7225084854603837e-4,0.011195406193978418,-8.049759298389203e-4,0.1777933432662378,5.327250812928819e-4,RSV-B
Netherlands,0.001155288523884062,0.21076293452523728,-4.2491540200549773e-4,0.055363901543557456,0.0015802039258895598,RSV-B
New Zealand,-4.234409863280631e-5,6.779070338607923e-4,8.752333793914131e-4,0.3915018205411035,-9.175774780242194e-4,RSV-B
Nicaragua,9.194018423637474e-4,0.04215858644772173,-0.001039874223811076,0.08189515778140488,0.0019592760661748237,RSV-B
Panama,7.892741094738134e-4,0.36086909348784335,4.1429465182445574e-4,0.14797107048917563,3.749794576493577e-4,RSV-B
Papua New Guinea,0.0021233058127482223,0.23862053175625556,2.5820632346186795e-19,0.5028174358344549,0.002123305812748222,RSV-B
Peru,6.456425314233283e-4,0.8793130799950166,8.419009645398619e-6,0.0014554043771330136,6.372235217779297e-4,RSV-B
Philippines,9.222340065962275e-4,0.6820959874299785,4.4660006306269034e-4,0.2778224111446117,4.756339435335372e-4,RSV-B
Russia,1.8925407104812073e-4,0.007157265823807502,3.640964182705242e-4,0.029782309504065387,-1.7484234722240345e-4,RSV-B
Slovakia,0.0014292094437328446,0.12841043878959377,-1.9143471714572785e-4,0.005905154417780263,0.0016206441608785725,RSV-B
South Africa,9.69857373382004e-4,0.38996090223702856,3.671565065828738e-4,0.05432776160092214,6.027008667991302e-4,RSV-B
South Korea,9.545953478853845e-4,0.32414147071393445,-0.0010778190375489946,0.36084367012928686,0.002032414385434379,RSV-B
Spain,0.001094697554357459,0.6727268175992037,4.3793804165740644e-4,0.26272637573402713,6.567595127000526e-4,RSV-B
Switzerland,-8.391421755152954e-4,0.46827709872928586,-3.287247609815805e-4,0.22052899958757538,-5.104174145337149e-4,RSV-B
Taiwan,2.889456513331654e-4,0.02413062807764997,-2.3252654462217994e-4,0.024847443176220237,5.214721959553453e-4,RSV-B
Thailand,0.001311372643094631,0.2187474861829157,-0.0010485227299570957,0.2538231444658242,0.0023598953730517265,RSV-B
USA,3.1837979683331725e-4,0.10841708868484587,6.101484862006127e-4,0.45401473629899985,-2.9176868936729543e-4,RSV-B
Uganda,0.0014189786374297323,0.5604831602731354,5.548378520193666e-4,0.17378009061794894,8.641407854103657e-4,RSV-B
United Kingdom,0.001149939501445106,0.7281342220173566,-3.148856994559857e-5,0.001186526786437153,0.0011814280713907045,RSV-B
Viet Nam,0.0010689352588437366,0.702409567297612,7.046109220343102e-5,0.013025844073996453,9.984741666403056e-4,RSV-B
